1216.57 165988.46 248186.64 6 6
13342.35 240517.35 248010.23 4 4
13016.90 240330.01 248010.23 2 4
10966.39 238893.96 248010.23 6 4
10775.72 238732.65 248010.23 4 4
10654.91 238627.46 248010.23 2 4
7375.00 234454.63 248010.23 6 4
7346.90 234402.80 248010.23 4 4
6911.03 233544.59 248010.23 2 4
6856.96 233430.53 248010.23 4 4
6571.11 232796.30 248010.23 6 4
6550.12 232747.56 248010.23 6 4
6549.45 232745.98 248010.23 4 4
6534.75 232711.64 248010.23 2 4
6488.45 232602.49 248010.23 2 4
6460.55 232535.95 248010.23 4 4
6430.12 232462.72 248010.23 6 4
6000.69 231350.09 248010.23 6 4
5981.31 231296.13 248010.23 4 4
5745.28 230609.45 248010.23 2 4
2836.21 212762.25 248010.23 2 4
2822.72 212593.82 248010.23 4 4
2436.06 206972.72 248010.23 4 4
2435.99 206971.68 248010.23 6 4
1912.05 195710.47 248010.23 2 4
1696.59 189068.51 248010.23 4 4
1691.43 188888.54 248010.23 2 4
1599.72 185499.12 248010.23 6 4
1595.67 185340.58 248010.23 4 4
1592.99 185235.28 248010.23 2 4
1219.31 165996.50 248010.23 4 4
1219.19 165988.46 248010.23 6 4
16757.16 240517.35 246483.32 4 4
16246.98 240330.01 246483.32 2 4
13172.74 238893.96 246483.32 6 4
12898.59 238732.65 246483.32 4 4
12725.87 238627.46 246483.32 2 4
8311.18 234454.63 246483.32 6 4
8275.51 234402.80 246483.32 4 4
7726.61 233544.59 246483.32 2 4
7659.09 233430.53 246483.32 4 4
7304.18 232796.30 246483.32 6 4
7278.26 232747.56 246483.32 6 4
7277.43 232745.98 246483.32 4 4
7259.28 232711.64 246483.32 2 4
7202.20 232602.49 246483.32 2 4
7167.84 232535.95 246483.32 4 4
7130.40 232462.72 246483.32 6 4
6606.15 231350.09 246483.32 6 4
6582.68 231296.13 246483.32 4 4
6297.92 230609.45 246483.32 2 4
2964.64 212762.25 246483.32 2 4
2949.90 212593.82 246483.32 4 4
2530.21 206972.72 246483.32 4 4
2530.14 206971.68 246483.32 6 4
1969.56 195710.47 246483.32 2 4
1741.71 189068.51 246483.32 4 4
1736.27 188888.54 246483.32 2 4
1639.77 185499.12 246483.32 6 4
1635.52 185340.58 246483.32 4 4
1632.71 185235.28 246483.32 2 4
1242.44 165996.50 246483.32 4 4
1242.32 165988.46 246483.32 6 4
16835.30 240517.35 246455.63 4 6
13220.98 238893.96 246455.63 6 6
12944.83 238732.65 246455.63 4 6
8330.35 234454.63 246455.63 6 6
8294.53 234402.80 246455.63 4 6
7675.37 233430.53 246455.63 4 6
7407.33 232959.21 246455.63 8 6
7318.99 232796.30 246455.63 6 6
7296.29 232753.82 246455.63 8 6
7292.96 232747.56 246455.63 6 6
7292.12 232745.98 246455.63 4 6
7182.09 232535.95 246455.63 4 6
7144.51 232462.72 246455.63 6 6
6652.56 231427.97 246455.63 8 6
6618.26 231350.09 246455.63 6 6
6594.70 231296.13 246455.63 4 6
2952.32 212593.82 246455.63 4 6
2531.98 206972.72 246455.63 4 6
2531.91 206971.68 246455.63 6 6
1742.55 189068.51 246455.63 4 6
1640.51 185499.12 246455.63 6 6
1636.26 185340.58 246455.63 4 6
1242.87 165996.50 246455.63 4 6
1242.74 165988.46 246455.63 6 6
17228.54 240517.35 246320.09 4 2
16689.72 240330.01 246320.09 2 2
13176.08 238732.65 246320.09 4 2
12995.91 238627.46 246320.09 2 2
8388.86 234402.80 246320.09 4 2
7825.33 233544.59 246320.09 2 2
7756.08 233430.53 246320.09 4 2
7364.94 232745.98 246320.09 4 2
7346.35 232711.64 246320.09 2 2
7287.90 232602.49 246320.09 2 2
7252.72 232535.95 246320.09 4 2
6654.20 231296.13 246320.09 4 2
6363.36 230609.45 246320.09 2 2
2979.06 212762.25 246320.09 2 2
2964.18 212593.82 246320.09 4 2
2540.70 206972.72 246320.09 4 2
1975.91 195710.47 246320.09 2 2
1746.68 189068.51 246320.09 4 2
1741.20 188888.54 246320.09 2 2
1639.90 185340.58 246320.09 4 2
1637.07 185235.28 246320.09 2 2
1244.96 165996.50 246320.09 4 2
17312.87 240517.35 246291.82 4 4
16768.84 240330.01 246291.82 2 4
13513.72 238893.96 246291.82 6 4
13225.34 238732.65 246291.82 4 4
13043.83 238627.46 246291.82 2 4
8445.63 234454.63 246291.82 6 4
8408.81 234402.80 246291.82 4 4
7842.68 233544.59 246291.82 2 4
7773.13 233430.53 246291.82 4 4
7407.82 232796.30 246291.82 6 4
7381.17 232747.56 246291.82 6 4
7380.31 232745.98 246291.82 4 4
7361.64 232711.64 246291.82 2 4
7302.95 232602.49 246291.82 2 4
7267.62 232535.95 246291.82 4 4
7229.14 232462.72 246291.82 6 4
6690.82 231350.09 246291.82 6 4
6666.74 231296.13 246291.82 4 4
6374.82 230609.45 246291.82 2 4
2981.57 212762.25 246291.82 2 4
2966.67 212593.82 246291.82 4 4
2542.53 206972.72 246291.82 4 4
2542.46 206971.68 246291.82 6 4
1977.01 195710.47 246291.82 2 4
1747.54 189068.51 246291.82 4 4
1742.06 188888.54 246291.82 2 4
1644.93 185499.12 246291.82 6 4
1640.66 185340.58 246291.82 4 4
1637.83 185235.28 246291.82 2 4
1245.40 165996.50 246291.82 4 4
1245.28 165988.46 246291.82 6 4
14010.93 238893.96 246029.30 6 8
8637.19 234454.63 246029.30 6 8
7648.95 232959.21 246029.30 8 8
7554.79 232796.30 246029.30 6 8
7530.61 232753.82 246029.30 8 8
7527.07 232747.56 246029.30 6 8
7369.03 232462.72 246029.30 6 8
6895.10 231530.25 246029.30 10 8
6846.80 231427.97 246029.30 8 8
6810.48 231350.09 246029.30 6 8
2559.55 206971.68 246029.30 6 8
1652.07 185499.12 246029.30 6 8
1249.36 165988.46 246029.30 6 8
18562.02 240517.35 245903.22 4 6
14262.93 238893.96 245903.22 6 6
13942.07 238732.65 245903.22 4 6
8732.30 234454.63 245903.22 6 6
8692.94 234402.80 245903.22 4 6
8015.31 233430.53 245903.22 4 6
7723.45 232959.21 245903.22 8 6
7627.45 232796.30 245903.22 6 6
7602.81 232753.82 245903.22 8 6
7599.20 232747.56 245903.22 6 6
7598.28 232745.98 245903.22 4 6
7478.90 232535.95 245903.22 4 6
7438.15 232462.72 245903.22 6 6
6906.44 231427.97 245903.22 8 6
6869.48 231350.09 245903.22 6 6
6844.10 231296.13 245903.22 4 6
3001.28 212593.82 245903.22 4 6
2567.91 206972.72 245903.22 4 6
2567.84 206971.68 245903.22 6 6
1759.49 189068.51 245903.22 4 6
1655.52 185499.12 245903.22 6 6
1651.18 185340.58 245903.22 4 6
1251.46 165996.50 245903.22 4 6
1251.33 165988.46 245903.22 6 6
18865.09 240517.35 245816.70 4 4
18220.95 240330.01 245816.70 2 4
14441.20 238893.96 245816.70 6 4
14112.36 238732.65 245816.70 4 4
13905.87 238627.46 245816.70 2 4
8798.80 234454.63 245816.70 6 4
8758.84 234402.80 245816.70 4 4
8146.32 233544.59 245816.70 2 4
8071.30 233430.53 245816.70 4 4
7678.14 232796.30 245816.70 6 4
7649.51 232747.56 245816.70 6 4
7648.58 232745.98 245816.70 4 4
7628.54 232711.64 245816.70 2 4
7565.53 232602.49 245816.70 2 4
7527.62 232535.95 245816.70 4 4
7486.34 232462.72 245816.70 6 4
6910.56 231350.09 245816.70 6 4
6884.88 231296.13 245816.70 4 4
6573.99 230609.45 245816.70 2 4
3024.43 212762.25 245816.70 2 4
3009.10 212593.82 245816.70 4 4
2573.63 206972.72 245816.70 4 4
2573.56 206971.68 245816.70 6 4
1995.76 195710.47 245816.70 2 4
1762.17 189068.51 245816.70 4 4
1756.60 188888.54 245816.70 2 4
1657.89 185499.12 245816.70 6 4
1653.55 185340.58 245816.70 4 4
1650.67 185235.28 245816.70 2 4
1252.82 165996.50 245816.70 4 4
1252.69 165988.46 245816.70 6 4
19038.72 240517.35 245768.37 4 2
18382.88 240330.01 245768.37 2 2
14209.30 238732.65 245768.37 4 2
13999.99 238627.46 245768.37 2 2
8796.08 234402.80 245768.37 4 2
8178.53 233544.59 245768.37 2 2
8102.92 233430.53 245768.37 4 2
7676.97 232745.98 245768.37 4 2
7656.78 232711.64 245768.37 2 2
7593.30 232602.49 245768.37 2 2
7555.12 232535.95 245768.37 4 2
6907.87 231296.13 245768.37 4 2
6594.95 230609.45 245768.37 2 2
3028.86 212762.25 245768.37 2 2
3013.48 212593.82 245768.37 4 2
2576.84 206972.72 245768.37 4 2
1997.69 195710.47 245768.37 2 2
1763.67 189068.51 245768.37 4 2
1758.09 188888.54 245768.37 2 2
1654.87 185340.58 245768.37 4 2
1651.99 185235.28 245768.37 2 2
1253.57 165996.50 245768.37 4 2
15857.00 238732.65 245037.29 4 2
15596.78 238627.46 245037.29 2 2
9400.78 234402.80 245037.29 4 2
8698.79 233544.59 245037.29 2 2
8613.30 233430.53 245037.29 4 2
8133.59 232745.98 245037.29 4 2
8110.93 232711.64 245037.29 2 2
8039.74 232602.49 245037.29 2 2
7996.94 232535.95 245037.29 4 2
7275.40 231296.13 245037.29 4 2
6929.13 230609.45 245037.29 2 2
3097.47 212762.25 245037.29 2 2
3081.39 212593.82 245037.29 4 2
2626.33 206972.72 245037.29 4 2
2026.64 195710.47 245037.29 2 2
1786.71 189068.51 245037.29 4 2
1780.98 188888.54 245037.29 2 2
1675.13 185340.58 245037.29 4 2
1672.18 185235.28 245037.29 2 2
1265.17 165996.50 245037.29 4 2
17439.93 238893.96 244626.36 6 6
16962.60 238732.65 244626.36 4 6
3120.92 212593.82 244626.36 4 6
2655.00 206972.72 244626.36 4 6
2654.92 206971.68 244626.36 6 6
1799.93 189068.51 244626.36 4 6
1691.27 185499.12 244626.36 6 6
1686.74 185340.58 244626.36 4 6
1271.78 165996.50 244626.36 4 6
1271.65 165988.46 244626.36 6 6
12511.81 232527.09 240517.35 4 4
12439.19 232480.44 240517.35 2 4
9477.05 229968.44 240517.35 4 4
9457.89 229947.07 240517.35 6 4
8476.91 228723.84 240517.35 6 4
3802.98 214229.67 240517.35 4 4
3794.36 214169.92 240517.35 2 4
3525.65 212161.88 240517.35 4 4
3470.67 211712.73 240517.35 6 4
3447.85 211522.12 240517.35 4 4
3120.86 208484.20 240517.35 6 4
3111.93 208392.26 240517.35 4 4
3107.46 208346.10 240517.35 2 4
2971.83 206877.86 240517.35 6 4
2963.76 206786.29 240517.35 4 4
2958.89 206730.76 240517.35 2 4
2733.29 203942.29 240517.35 2 4
12812.21 232527.09 240330.01 4 2
12736.07 232480.44 240330.01 2 2
9648.40 229968.44 240330.01 4 2
3830.28 214229.67 240330.01 4 2
3821.53 214169.92 240330.01 2 2
3549.10 212161.88 240330.01 4 2
3470.28 211522.12 240330.01 4 2
3130.18 208392.26 240330.01 4 2
3125.67 208346.10 240330.01 2 2
2980.31 206786.29 240330.01 4 2
2975.39 206730.76 240330.01 2 2
2747.37 203942.29 240330.01 2 2
15702.01 232527.09 238893.96 4 6
11200.76 229968.44 238893.96 4 6
11174.01 229947.07 238893.96 6 6
9852.90 228747.45 238893.96 8 6
9830.03 228723.84 238893.96 6 6
4053.30 214229.67 238893.96 4 6
3739.76 212161.88 238893.96 4 6
3677.96 211712.73 238893.96 6 6
3652.35 211522.12 238893.96 4 6
3287.47 208484.20 238893.96 6 6
3277.56 208392.26 238893.96 4 6
3134.73 207002.48 238893.96 8 6
3122.52 206877.86 238893.96 6 6
3113.62 206786.29 238893.96 4 6
16110.18 232527.09 238732.65 4 4
15989.98 232480.44 238732.65 2 4
11406.92 229968.44 238732.65 4 4
11379.17 229947.07 238732.65 6 4
9988.46 228723.84 238732.65 6 4
4079.98 214229.67 238732.65 4 4
4070.06 214169.92 238732.65 2 4
3762.46 212161.88 238732.65 4 4
3699.92 211712.73 238732.65 6 4
3674.00 211522.12 238732.65 4 4
3305.00 208484.20 238732.65 6 4
3294.99 208392.26 238732.65 4 4
3289.98 208346.10 238732.65 2 4
3138.34 206877.86 238732.65 6 4
3129.34 206786.29 238732.65 4 4
3123.91 206730.76 238732.65 2 4
2873.52 203942.29 238732.65 2 4
16387.97 232527.09 238627.46 4 2
16263.60 232480.44 238627.46 2 2
11545.49 229968.44 238627.46 4 2
4097.58 214229.67 238627.46 4 2
4087.56 214169.92 238627.46 2 2
3777.42 212161.88 238627.46 4 2
3688.26 211522.12 238627.46 4 2
3306.45 208392.26 238627.46 4 2
3301.41 208346.10 238627.46 2 2
3139.68 206786.29 238627.46 4 2
3134.21 206730.76 238627.46 2 2
2882.23 203942.29 238627.46 2 2
17516.99 228747.45 234454.63 8 6
17444.82 228723.84 234454.63 6 6
4943.00 214229.67 234454.63 4 6
4484.50 212161.88 234454.63 4 6
4395.93 211712.73 234454.63 6 6
4359.39 211522.12 234454.63 4 6
3849.44 208484.20 234454.63 6 6
3835.86 208392.26 234454.63 4 6
3641.66 207002.48 234454.63 8 6
3625.21 206877.86 234454.63 6 6
3613.21 206786.29 234454.63 4 6
17604.06 228723.84 234402.80 6 4
4955.71 214229.67 234402.80 4 4
4941.07 214169.92 234402.80 2 4
4494.96 212161.88 234402.80 4 4
4405.98 211712.73 234402.80 6 4
4369.27 211522.12 234402.80 4 4
3857.14 208484.20 234402.80 6 4
3843.51 208392.26 234402.80 4 4
3836.70 208346.10 234402.80 2 4
3632.03 206877.86 234402.80 6 4
3619.99 206786.29 234402.80 4 4
3612.73 206730.76 234402.80 2 4
3281.99 203942.29 234402.80 2 4
5175.90 214229.67 233544.59 4 2
5159.94 214169.92 233544.59 2 2
4675.37 212161.88 233544.59 4 2
4539.54 211522.12 233544.59 4 2
3974.65 208392.26 233544.59 4 2
3967.37 208346.10 233544.59 2 2
3736.10 206786.29 233544.59 4 2
3728.36 206730.76 233544.59 2 2
3377.15 203942.29 233544.59 2 2
5206.65 214229.67 233430.53 4 4
5190.50 214169.92 233430.53 2 4
4700.44 212161.88 233430.53 4 4
4603.23 211712.73 233430.53 6 4
4563.18 211522.12 233430.53 4 4
4007.47 208484.20 233430.53 6 4
3992.76 208392.26 233430.53 4 4
3985.41 208346.10 233430.53 2 4
3765.03 206877.86 233430.53 6 4
3752.09 206786.29 233430.53 4 4
3744.29 206730.76 233430.53 2 4
3390.21 203942.29 233430.53 2 4
4705.35 211712.73 232959.21 6 8
4084.65 208484.20 232959.21 6 8
3851.47 207002.48 232959.21 8 8
3833.07 206877.86 232959.21 6 8
5384.51 214229.67 232796.30 4 6
4844.92 212161.88 232796.30 4 6
4741.70 211712.73 232796.30 6 6
4699.22 211522.12 232796.30 4 6
4112.02 208484.20 232796.30 6 6
4096.53 208392.26 232796.30 4 6
3875.80 207002.48 232796.30 8 6
3857.16 206877.86 232796.30 6 6
3843.58 206786.29 232796.30 4 6
4751.28 211712.73 232753.82 6 8
4119.22 208484.20 232753.82 6 8
3882.19 207002.48 232753.82 8 8
3863.50 206877.86 232753.82 6 8
5398.68 214229.67 232747.56 4 6
4856.39 212161.88 232747.56 4 6
4752.69 211712.73 232747.56 6 6
4710.01 211522.12 232747.56 4 6
4120.28 208484.20 232747.56 6 6
4104.72 208392.26 232747.56 4 6
3883.14 207002.48 232747.56 8 6
3864.43 206877.86 232747.56 6 6
3850.80 206786.29 232747.56 4 6
5399.14 214229.67 232745.98 4 4
5381.78 214169.92 232745.98 2 4
4856.76 212161.88 232745.98 4 4
4753.05 211712.73 232745.98 6 4
4710.36 211522.12 232745.98 4 4
4120.55 208484.20 232745.98 6 4
4104.99 208392.26 232745.98 4 4
4097.22 208346.10 232745.98 2 4
3864.67 206877.86 232745.98 6 4
3851.03 206786.29 232745.98 4 4
3842.81 206730.76 232745.98 2 4
3470.78 203942.29 232745.98 2 4
5409.17 214229.67 232711.64 4 2
5391.74 214169.92 232711.64 2 2
4864.88 212161.88 232711.64 4 2
4717.99 211522.12 232711.64 4 2
4110.79 208392.26 232711.64 4 2
4103.00 208346.10 232711.64 2 2
3856.13 206786.29 232711.64 4 2
3847.89 206730.76 232711.64 2 2
3474.93 203942.29 232711.64 2 2
5441.31 214229.67 232602.49 4 2
5423.67 214169.92 232602.49 2 2
4890.86 212161.88 232602.49 4 2
4742.42 211522.12 232602.49 4 2
4129.32 208392.26 232602.49 4 2
4121.46 208346.10 232602.49 2 2
3872.44 206786.29 232602.49 4 2
3864.13 206730.76 232602.49 2 2
3488.16 203942.29 232602.49 2 2
5461.09 214229.67 232535.95 4 4
5443.32 214169.92 232535.95 2 4
4906.83 212161.88 232535.95 4 4
4800.99 211712.73 232535.95 6 4
4757.44 211522.12 232535.95 4 4
4156.53 208484.20 232535.95 6 4
4140.70 208392.26 232535.95 4 4
4132.80 208346.10 232535.95 2 4
3896.30 206877.86 232535.95 6 4
3882.45 206786.29 232535.95 4 4
3874.09 206730.76 232535.95 2 4
3496.28 203942.29 232535.95 2 4
5058.08 212762.25 232527.09 2 4
5015.34 212593.82 232527.09 4 4
3912.12 206972.72 232527.09 4 4
3911.96 206971.68 232527.09 6 4
2715.36 195710.47 232527.09 2 4
2300.33 189068.51 232527.09 4 4
2290.85 188888.54 232527.09 2 4
2125.72 185499.12 232527.09 6 4
2118.58 185340.58 232527.09 4 4
2113.86 185235.28 232527.09 2 4
1503.07 165996.50 232527.09 4 4
1502.89 165988.46 232527.09 6 4
5070.05 212762.25 232480.44 2 2
5027.10 212593.82 232480.44 4 2
3919.27 206972.72 232480.44 4 2
2718.80 195710.47 232480.44 2 2
2302.81 189068.51 232480.44 4 2
2293.30 188888.54 232480.44 2 2
2120.68 185340.58 232480.44 4 2
2115.95 185235.28 232480.44 2 2
1504.12 165996.50 232480.44 4 2
5483.02 214229.67 232462.72 4 6
4924.53 212161.88 232462.72 4 6
4817.93 211712.73 232462.72 6 6
4774.08 211522.12 232462.72 4 6
4169.22 208484.20 232462.72 6 6
4153.30 208392.26 232462.72 4 6
3926.58 207002.48 232462.72 8 6
3907.45 206877.86 232462.72 6 6
3893.52 206786.29 232462.72 4 6
4075.86 207002.48 231530.25 8 10
5070.80 211712.73 231427.97 6 8
4357.26 208484.20 231427.97 6 8
4092.93 207002.48 231427.97 8 8
4072.15 206877.86 231427.97 6 8
5839.36 214229.67 231350.09 4 6
5210.08 212161.88 231350.09 4 6
5090.92 211712.73 231350.09 6 6
5041.97 211522.12 231350.09 4 6
4372.10 208484.20 231350.09 6 6
4354.59 208392.26 231350.09 4 6
4106.02 207002.48 231350.09 8 6
4085.11 206877.86 231350.09 6 6
4069.88 206786.29 231350.09 4 6
5857.82 214229.67 231296.13 4 4
5837.39 214169.92 231296.13 2 4
5224.78 212161.88 231296.13 4 4
5104.94 211712.73 231296.13 6 4
5055.73 211522.12 231296.13 4 4
4382.44 208484.20 231296.13 6 4
4364.85 208392.26 231296.13 4 4
4356.07 208346.10 231296.13 2 4
4094.14 206877.86 231296.13 6 4
4078.84 206786.29 231296.13 4 4
4069.62 206730.76 231296.13 2 4
3654.75 203942.29 231296.13 2 4
6103.40 214229.67 230609.45 4 2
6081.22 214169.92 230609.45 2 2
5419.26 212161.88 230609.45 4 2
5237.62 211522.12 230609.45 4 2
4499.76 208392.26 230609.45 4 2
4490.43 208346.10 230609.45 2 2
4196.41 206786.29 230609.45 4 2
4186.65 206730.76 230609.45 2 2
3748.86 203942.29 230609.45 2 2
5810.25 212762.25 229968.44 2 4
5753.93 212593.82 229968.44 4 4
4347.41 206972.72 229968.44 4 4
4347.22 206971.68 229968.44 6 4
2918.17 195710.47 229968.44 2 4
2444.25 189068.51 229968.44 4 4
2433.54 188888.54 229968.44 2 4
2248.04 185499.12 229968.44 6 4
2240.06 185340.58 229968.44 4 4
2234.78 185235.28 229968.44 2 4
1563.19 165996.50 229968.44 4 4
1562.99 165988.46 229968.44 6 4
5761.01 212593.82 229947.07 4 6
4351.46 206972.72 229947.07 4 6
4351.26 206971.68 229947.07 6 6
2445.53 189068.51 229947.07 4 6
2249.13 185499.12 229947.07 6 6
2241.13 185340.58 229947.07 4 6
1563.71 165996.50 229947.07 4 6
1563.51 165988.46 229947.07 6 6
4590.97 206971.68 228747.45 6 8
2311.52 185499.12 228747.45 6 8
1593.40 165988.46 228747.45 6 8
6197.91 212593.82 228723.84 4 6
4596.18 206972.72 228723.84 4 6
4595.96 206971.68 228723.84 6 6
2520.97 189068.51 228723.84 4 6
2312.78 185499.12 228723.84 6 6
2304.33 185340.58 228723.84 4 6
1594.20 165996.50 228723.84 4 6
1594.00 165988.46 228723.84 6 6
13776.13 206972.72 214229.67 4 4
13774.15 206971.68 214229.67 6 4
5398.30 195710.47 214229.67 2 4
3973.26 189068.51 214229.67 4 4
3945.04 188888.54 214229.67 2 4
3479.62 185499.12 214229.67 6 4
3460.52 185340.58 214229.67 4 4
3447.95 185235.28 214229.67 2 4
2072.60 165996.50 214229.67 4 4
2072.26 165988.46 214229.67 6 4
1062.17 120082.86 214229.67 2 4
1061.24 120000.43 214229.67 4 4
1059.41 119837.21 214229.67 6 4
13890.50 206972.72 214169.92 4 2
5415.77 195710.47 214169.92 2 2
3982.71 189068.51 214169.92 4 2
3954.36 188888.54 214169.92 2 2
3467.69 185340.58 214169.92 4 2
3455.08 185235.28 214169.92 2 2
2075.17 165996.50 214169.92 4 2
1062.85 120082.86 214169.92 2 2
1061.92 120000.43 214169.92 4 2
16729.13 206786.29 212762.25 4 2
16575.13 206730.76 212762.25 2 2
11334.81 203942.29 212762.25 2 2
17490.11 206877.86 212593.82 6 4
17214.31 206786.29 212593.82 4 4
17051.29 206730.76 212593.82 2 4
11555.48 203942.29 212593.82 2 4
19265.68 206972.72 212161.88 4 4
19261.82 206971.68 212161.88 6 4
6076.82 195710.47 212161.88 2 4
4329.03 189068.51 212161.88 4 4
4295.55 188888.54 212161.88 2 4
3749.48 185499.12 212161.88 6 4
3727.32 185340.58 212161.88 4 4
3712.74 185235.28 212161.88 2 4
2165.45 165996.50 212161.88 4 4
2165.07 165988.46 212161.88 6 4
1086.02 120082.86 212161.88 2 4
1085.05 120000.43 212161.88 4 4
1083.13 119837.21 212161.88 6 4
4414.90 189068.51 211712.73 4 6
3813.73 185499.12 211712.73 6 6
3790.80 185340.58 211712.73 4 6
2186.72 165996.50 211712.73 4 6
2186.34 165988.46 211712.73 6 6
1090.37 120000.43 211712.73 4 6
1088.43 119837.21 211712.73 6 6
6322.70 195710.47 211522.12 2 4
4452.38 189068.51 211522.12 4 4
4416.97 188888.54 211522.12 2 4
3841.67 185499.12 211522.12 6 4
3818.40 185340.58 211522.12 4 4
3803.11 185235.28 211522.12 2 4
2195.88 165996.50 211522.12 4 4
2195.49 165988.46 211522.12 6 4
1093.62 120082.86 211522.12 2 4
1092.64 120000.43 211522.12 4 4
1090.69 119837.21 211522.12 6 4
5149.04 189068.51 208484.20 4 6
4349.43 185499.12 208484.20 6 6
4319.63 185340.58 208484.20 4 6
2352.90 165996.50 208484.20 4 6
2352.46 165988.46 208484.20 6 6
1130.15 120000.43 208484.20 4 6
1128.07 119837.21 208484.20 6 6
7883.15 195710.47 208392.26 2 4
5173.54 189068.51 208392.26 4 4
5125.80 188888.54 208392.26 2 4
4366.89 185499.12 208392.26 6 4
4336.86 185340.58 208392.26 4 4
4317.14 185235.28 208392.26 2 4
2358.01 165996.50 208392.26 4 4
2357.56 165988.46 208392.26 6 4
1132.38 120082.86 208392.26 2 4
1131.33 120000.43 208392.26 4 4
1129.24 119837.21 208392.26 6 4
7911.95 195710.47 208346.10 2 2
5185.93 189068.51 208346.10 4 2
5137.96 188888.54 208346.10 2 2
4345.56 185340.58 208346.10 4 2
4325.76 185235.28 208346.10 2 2
2360.58 165996.50 208346.10 4 2
1132.97 120082.86 208346.10 2 2
1131.92 120000.43 208346.10 4 2
4649.13 185499.12 207002.48 6 8
2437.45 165988.46 207002.48 6 8
1147.25 119837.21 207002.48 6 8
5613.47 189068.51 206877.86 4 6
4676.23 185499.12 206877.86 6 6
4641.81 185340.58 206877.86 4 6
2445.36 165996.50 206877.86 4 6
2444.88 165988.46 206877.86 6 6
1151.05 120000.43 206877.86 4 6
1148.89 119837.21 206877.86 6 6
9026.20 195710.47 206786.29 2 4
5642.48 189068.51 206786.29 4 4
5585.75 188888.54 206786.29 2 4
4696.35 185499.12 206786.29 6 4
4661.63 185340.58 206786.29 4 4
4638.86 185235.28 206786.29 2 4
2450.85 165996.50 206786.29 4 4
2450.37 165988.46 206786.29 6 4
1153.36 120082.86 206786.29 2 4
1152.26 120000.43 206786.29 4 4
1150.10 119837.21 206786.29 6 4
9071.68 195710.47 206730.76 2 2
5660.22 189068.51 206730.76 4 2
5603.13 188888.54 206730.76 2 2
4673.73 185340.58 206730.76 4 2
4650.84 185235.28 206730.76 2 2
2454.19 165996.50 206730.76 4 2
1154.10 120082.86 206730.76 2 2
1153.00 120000.43 206730.76 4 2
12144.66 195710.47 203942.29 2 2
6721.39 189068.51 203942.29 4 2
6641.03 188888.54 203942.29 2 2
5374.35 185340.58 203942.29 4 2
5344.10 185235.28 203942.29 2 2
2634.55 165996.50 203942.29 4 2
